"","address","nhood","lat","long","month","year","block","street_name","street_type"
"18","0 Block Of Polk  Street","Tenderloin","","","11","2017","0","Polk","Street"
"19","1300 Block Of Hampshire  Street","Mission","","","8","2017","1300","Hampshire","Street"
"24","1500 Block Of Bay  Street","Marina","","","1","2016","1500","Bay","Street"
"26","1600 Block Of Market  Street","Mission","","","11","2015","1600","Market","Street"
"27","0 Block Of Church  Street","Hayes Valley","","","8","2015","0","Church","Street"
"28","1000 Block Of Pine  Street","Nob Hill","","","2","2015","1000","Pine","Street"
"30","200 Block Of Judson  Avenue","West of Twin Peaks","","","10","2014","200","Judson","Avenue"
"31","100 Block Of Font  Boulevard","Lakeshore","","","3","2014","100","Font","Boulevard"
"34","200 Block Of Divisadero  Street","Haight Ashbury","","","9","2013","200","Divisadero","Street"
"35","0 Block Of Bernice  Street","Mission","","","1","2013","0","Bernice","Street"
"38","200 Block Of Upper  Terrace","Haight Ashbury","","","1","2012","200","Upper","Terrace"
"108","1200 Block Of Hill  Street","Mission","37.7560363929113","-122.422127840498","9","2013","1200","Hill","Street"
"114","2000 Block Of 29th  Avenue","Sunset/Parkside","37.7491050927046","-122.486858136225","7","2012","2000","29th","Avenue"
"117","1300 Block Of Haight  Street","Haight Ashbury","37.7703182755481","-122.444497038878","5","2015","1300","Haight","Street"
"118","1100 Block Of Market  Street","South of Market","37.7795699736933","-122.413591420405","8","2012","1100","Market","Street"
"119","0 Block Of Card  Alley","Chinatown","37.7990003858122","-122.409202101118","9","2012","0","Card","Alley"
"120","200 Block Of Saint Josephs  Avenue","Western Addition","37.7817581597051","-122.441444379227","4","2018","200","Saint Josephs","Avenue"
"123","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","2","2018","1300","Market","Street"
"124","200 Block Of Ankeny  Street","Portola","37.719834840434","-122.406109236121","4","2013","200","Ankeny","Street"
"125","0 Block Of Manchester  Street","Bernal Heights","37.7459309614322","-122.414253168145","10","2015","0","Manchester","Street"
"126","100 Block Of Eureka  Street","Castro/Upper Market","37.7598924874117","-122.438188866495","12","2014","100","Eureka","Street"
"127","100 Block Of Varennes  Street","North Beach","37.8012053837923","-122.406894293978","5","2014","100","Varennes","Street"
"133","1300 Block Of 45th  Avenue","Sunset/Parkside","37.7614020962468","-122.504922190914","4","2018","1300","45th","Avenue"
"136","1700 Block Of Stockton  Street","North Beach","37.8018365660117","-122.409465213539","10","2012","1700","Stockton","Street"
"137","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","3","2018","1300","Market","Street"
"138","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","2","2018","1300","Market","Street"
"140","1500 Block Of Shafter  Avenue","Bayview Hunters Point","37.7305087868314","-122.389791094138","10","2015","1500","Shafter","Avenue"
"142","0 Block Of Teddy  Avenue","Visitacion Valley","37.7133813881678","-122.403282805583","2","2017","0","Teddy","Avenue"
"150","200 Block Of Leavenworth  Street","Tenderloin","37.7832591137579","-122.414147669701","11","2017","200","Leavenworth","Street"
"153","1200 Block Of De Haro  Street","Potrero Hill","37.7539819442277","-122.4005641526","5","2015","1200","De Haro","Street"
"162","100 Block Of Noriega  Street","Inner Sunset","37.7547300316141","-122.465126276114","3","2016","100","Noriega","Street"
"168","100 Block Of Cook  Street","Lone Mountain/USF","37.7811730152169","-122.452006179852","8","2012","100","Cook","Street"
"169","1300 Block Of 10th  Avenue","Inner Sunset","37.7630589348349","-122.467318184529","1","2013","1300","10th","Avenue"
"172","0 Block Of Godeus  Street","Bernal Heights","37.7425966684938","-122.421128194273","10","2016","0","Godeus","Street"
"173","1900 Block Of Fell  Street","Golden Gate Park","37.7724732922176","-122.449964940454","4","2014","1900","Fell","Street"
"178","100 Block Of Alta  Street","North Beach","37.8014909797705","-122.404843052572","2","2015","100","Alta","Street"
"181","1100 Block Of California  Street","Nob Hill","37.7915217795014","-122.4132840942","6","2015","1100","California","Street"
"184","1900 Block Of Mission  Street","Mission","37.7658624701092","-122.41974710367","10","2013","1900","Mission","Street"
"185","100 Block Of Pfeiffer  Street","North Beach","37.8047717552586","-122.408935742328","5","2012","100","Pfeiffer","Street"
"187","100 Block Of Lexington  Street","Mission","37.7609475242044","-122.420736134216","5","2017","100","Lexington","Street"
"189","1700 Block Of 22nd  Street","Potrero Hill","37.7573300875145","-122.398454594388","3","2014","1700","22nd","Street"
"190","1000 Block Of Sanchez  Street","Noe Valley","37.7527602390678","-122.429769539882","2","2016","1000","Sanchez","Street"
"195","100 Block Of Alhambra  Street","Marina","37.8019883783291","-122.43879528873","6","2015","100","Alhambra","Street"
"197","1000 Block Of Pierce  Street","Western Addition","37.7793899393374","-122.435289224111","4","2018","1000","Pierce","Street"
"201","100 Block Of Stonecrest  Drive","West of Twin Peaks","","","8","2016","100","Stonecrest","Drive"
"203","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","6","2018","1300","Market","Street"
"204","1300 Block Of Francisco  Street","Marina","37.8028943632832","-122.427387755904","8","2015","1300","Francisco","Street"
"206","1200 Block Of Thomas  Avenue","Bayview Hunters Point","37.7267020075959","-122.38474627983","1","2014","1200","Thomas","Avenue"
"209","1000 Block Of Phelps  Street","Bayview Hunters Point","37.7389153318407","-122.392111818455","3","2018","1000","Phelps","Street"
"216","100 Block Of Cordova  Street","Excelsior","37.7119206734438","-122.435697922169","10","2017","100","Cordova","Street"
"219","1200 Block Of Egbert  Avenue","Bayview Hunters Point","37.7210810577831","-122.389831273989","4","2014","1200","Egbert","Avenue"
"222","1700 Block Of 25th  Avenue","Sunset/Parkside","37.7548908111626","-122.482966905455","2","2017","1700","25th","Avenue"
"228","100 Block Of Font  Boulevard","Lakeshore","37.7155014475134","-122.473671964909","6","2018","100","Font","Boulevard"
"236","1100 Block Of Church  Street","Noe Valley","37.7528708066516","-122.427543275772","6","2014","1100","Church","Street"
"238","1200 Block Of 18th  Avenue","Inner Sunset","37.7645536025051","-122.476120506018","7","2014","1200","18th","Avenue"
"242","0 Block Of Camp  Street","Mission","37.7640024624896","-122.4233782117","8","2014","0","Camp","Street"
"243","1900 Block Of Jefferson  Street","Marina","37.8045317888725","-122.444625599897","11","2013","1900","Jefferson","Street"
"246","0 Block Of Eureka  Street","Castro/Upper Market","37.7611980596452","-122.438313762272","9","2015","0","Eureka","Street"
"248","100 Block Of Crespi  Drive","Lakeshore","37.7190695324334","-122.477069560336","2","2015","100","Crespi","Drive"
"253","200 Block Of Leavenworth  Street","Tenderloin","","","2","2015","200","Leavenworth","Street"
"259","1600 Block Of Florida  Street","Bernal Heights","37.7472088989769","-122.409168155678","12","2013","1600","Florida","Street"
"260","2000 Block Of Market  Street","Castro/Upper Market","37.7683537570212","-122.427731043794","11","2015","2000","Market","Street"
"264","1600 Block Of 22nd  Avenue","Sunset/Parkside","37.7568959108077","-122.479881129561","12","2015","1600","22nd","Avenue"
"268","0 Block Of Oakwood  Street","Mission","37.760692339262","-122.424944025614","1","2018","0","Oakwood","Street"
"269","1500 Block Of Jones  Street","Nob Hill","37.7954327369839","-122.414915543628","11","2018","1500","Jones","Street"
"271","1800 Block Of Grove  Street","Lone Mountain/USF","37.7747692366893","-122.447080736421","11","2015","1800","Grove","Street"
"272","100 Block Of Sickles  Avenue","Outer Mission","37.7094228222895","-122.453568350326","12","2012","100","Sickles","Avenue"
"275","1200 Block Of Waller  Street","Haight Ashbury","37.7693906154987","-122.44428371162","6","2015","1200","Waller","Street"
"278","1400 Block Of Larkin  Street","Nob Hill","37.7912460334511","-122.419128973471","2","2016","1400","Larkin","Street"
"284","1300 Block Of Golden Gate  Avenue","Western Addition","37.7794593688973","-122.432773871804","1","2012","1300","Golden Gate","Avenue"
"287","1400 Block Of 12th  Avenue","Inner Sunset","37.761102347384","-122.469327489751","10","2016","1400","12th","Avenue"
"288","1900 Block Of Baker  Street","Pacific Heights","37.7890136353375","-122.444029744548","12","2013","1900","Baker","Street"
"289","1100 Block Of Howard  Street","South of Market","37.77645559375","-122.411310267446","7","2018","1100","Howard","Street"
"291","100 Block Of Albion  Street","Mission","37.7644489375028","-122.42281414068","6","2018","100","Albion","Street"
"292","1800 Block Of 21st  Avenue","Sunset/Parkside","37.7532138216382","-122.478550876346","8","2016","1800","21st","Avenue"
"293","0 Block Of Farallones  Street","Oceanview/Merced/Ingleside","37.7140902780207","-122.454117754062","6","2014","0","Farallones","Street"
"294","100 Block Of Lisbon  Street","Excelsior","37.7258251787815","-122.430711557104","11","2012","100","Lisbon","Street"
"295","0 Block Of Niantic  Avenue","Oceanview/Merced/Ingleside","37.7090296465906","-122.468528560953","9","2015","0","Niantic","Avenue"
"297","2000 Block Of Broadway  Street","Pacific Heights","37.7947896034749","-122.430811572356","7","2017","2000","Broadway","Street"
"299","1000 Block Of Clement  Street","Inner Richmond","37.7826771533068","-122.470307992773","1","2012","1000","Clement","Street"
"300","200 Block Of Arleta  Avenue","Visitacion Valley","37.7141898165901","-122.407831026397","12","2016","200","Arleta","Avenue"
"309","0 Block Of Blake  Street","Presidio Heights","37.7828229707761","-122.451287517936","11","2013","0","Blake","Street"
"311","0 Block Of Hoff  Street","Mission","37.7641859120938","-122.420506713085","3","2015","0","Hoff","Street"
"312","200 Block Of Charter Oak  Avenue","Bayview Hunters Point","37.7337457804751","-122.404433381706","5","2012","200","Charter Oak","Avenue"
"317","0 Block Of Emery  Lane","Chinatown","37.7987051660297","-122.409686652088","3","2015","0","Emery","Lane"
"320","1600 Block Of Mcallister  Street","Western Addition","37.7776904809291","-122.43919621213","5","2016","1600","Mcallister","Street"
"321","200 Block Of Jules  Avenue","Oceanview/Merced/Ingleside","37.7227367852529","-122.461246388635","8","2016","200","Jules","Avenue"
"323","0 Block Of Parker  Avenue","Presidio Heights","37.7851369043749","-122.454696127106","4","2017","0","Parker","Avenue"
"327","100 Block Of Allison  Street","Excelsior","37.7130233108707","-122.441861243251","1","2017","100","Allison","Street"
"335","1200 Block Of Fulton  Street","Western Addition","37.7769619876961","-122.437342140025","8","2014","1200","Fulton","Street"
"338","1300 Block Of Grove  Street","Hayes Valley","37.7758195008091","-122.438823176056","10","2014","1300","Grove","Street"
"355","1200 Block Of Thomas  Avenue","Bayview Hunters Point","37.7267020075959","-122.38474627983","7","2014","1200","Thomas","Avenue"
"356","1000 Block Of Post  Street","Tenderloin","37.7869327392576","-122.419099466609","10","2012","1000","Post","Street"
"361","100 Block Of Font  Boulevard","Lakeshore","37.7155014475134","-122.473671964909","9","2018","100","Font","Boulevard"
"364","200 Block Of Vienna  Street","Excelsior","37.724371075389","-122.427492866299","1","2016","200","Vienna","Street"
"366","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","8","2015","1300","Market","Street"
"367","0 Block Of Belcher  Street","Castro/Upper Market","37.7685271907708","-122.430164407562","7","2013","0","Belcher","Street"
"369","100 Block Of Bernard  Street","Nob Hill","37.7962132123391","-122.415917863205","2","2015","100","Bernard","Street"
"373","200 Block Of Harvard  Street","Excelsior","37.7265115493538","-122.42061930785","2","2013","200","Harvard","Street"
"374","1200 Block Of Hampshire  Street","Mission","37.7521084230878","-122.407215095688","2","2013","1200","Hampshire","Street"
"375","200 Block Of Los Palmos  Drive","West of Twin Peaks","37.7358743350641","-122.44943423327","5","2013","200","Los Palmos","Drive"
"376","1900 Block Of Broadway  Street","Pacific Heights","37.7950002760903","-122.429166882576","12","2017","1900","Broadway","Street"
"383","1600 Block Of Mcallister  Street","Western Addition","37.7776904809291","-122.43919621213","8","2013","1600","Mcallister","Street"
"386","1300 Block Of Page  Street","Haight Ashbury","37.7714645777644","-122.443012014827","12","2013","1300","Page","Street"
"392","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","3","2016","1300","Market","Street"
"394","100 Block Of Shrader  Street","Lone Mountain/USF","37.7735734125126","-122.452718330696","8","2013","100","Shrader","Street"
"396","1600 Block Of 48th  Avenue","Sunset/Parkside","37.7556675449424","-122.50773927837","11","2011","1600","48th","Avenue"
"401","200 Block Of Brighton  Avenue","Oceanview/Merced/Ingleside","37.7227604885313","-122.455131343314","10","2014","200","Brighton","Avenue"
"403","1400 Block Of Franklin  Street","Western Addition","37.7875721858489","-122.423450783287","5","2018","1400","Franklin","Street"
"408","1200 Block Of Grant  Avenue","North Beach","37.7983209288503","-122.407115883125","1","2016","1200","Grant","Avenue"
"409","0 Block Of Teddy  Avenue","Visitacion Valley","37.7133813881678","-122.403282805583","4","2014","0","Teddy","Avenue"
"410","100 Block Of Columbus  Avenue","Chinatown","37.7966055783445","-122.404850278841","12","2011","100","Columbus","Avenue"
"412","100 Block Of Trenton  Street","Chinatown","37.7961593560726","-122.409163488832","7","2016","100","Trenton","Street"
"415","1400 Block Of 18th  Avenue","Inner Sunset","37.7608132936038","-122.475860325301","12","2012","1400","18th","Avenue"
"424","200 Block Of 25th  Avenue","Outer Richmond","37.7848141216698","-122.485079439334","4","2015","200","25th","Avenue"
"425","1900 Block Of Fulton  Street","Lone Mountain/USF","37.7754444971891","-122.449278862593","11","2016","1900","Fulton","Street"
"427","1500 Block Of Broadway  Street","Russian Hill","37.7958412585868","-122.422590612418","4","2012","1500","Broadway","Street"
"429","1800 Block Of Golden Gate  Avenue","Western Addition","37.7784055113358","-122.441039487794","4","2018","1800","Golden Gate","Avenue"
"430","0 Block Of Pico  Avenue","West of Twin Peaks","37.7242672707915","-122.462726021773","9","2017","0","Pico","Avenue"
"432","200 Block Of Dolores  Street","Castro/Upper Market","37.7652109535115","-122.42652263038","7","2016","200","Dolores","Street"
"438","0 Block Of Oliver  Street","Excelsior","37.7089357462708","-122.450172763268","9","2015","0","Oliver","Street"
"439","1500 Block Of 05th  Avenue","Inner Sunset","37.7598817755143","-122.460983791697","10","2013","1500","05th","Avenue"
"440","1400 Block Of Stevenson  Street","Mission","37.7687644548833","-122.42141735045","6","2014","1400","Stevenson","Street"
"441","0 Block Of Brosnan  Street","Mission","37.7686917348757","-122.423341159992","2","2013","0","Brosnan","Street"
"449","1100 Block Of Valencia  Street","Mission","37.7544989392338","-122.420888114758","7","2012","1100","Valencia","Street"
"453","0 Block Of Garces  Drive","Lakeshore","37.7151404206459","-122.478934444442","5","2017","0","Garces","Drive"
"454","0 Block Of Caselli  Avenue","Castro/Upper Market","37.7597497007628","-122.440164943598","9","2013","0","Caselli","Avenue"
"456","100 Block Of Chattanooga  Street","Noe Valley","37.7541609111993","-122.426555930503","11","2013","100","Chattanooga","Street"
"458","100 Block Of 28th  Street","Noe Valley","37.7453671157472","-122.425680636282","3","2017","100","28th","Street"
"461","1200 Block Of 41st  Avenue","Sunset/Parkside","37.7634641096669","-122.500764380741","5","2012","1200","41st","Avenue"
"462","1900 Block Of 42nd  Avenue","Sunset/Parkside","37.7503556564324","-122.500922475154","4","2016","1900","42nd","Avenue"
"463","2000 Block Of Mission  Street","Mission","37.7642403064304","-122.41959085459","12","2015","2000","Mission","Street"
"464","1200 Block Of Egbert  Avenue","Bayview Hunters Point","37.7210810577831","-122.389831273989","5","2015","1200","Egbert","Avenue"
"466","100 Block Of Marston  Avenue","West of Twin Peaks","37.7274589229391","-122.447231640124","8","2014","100","Marston","Avenue"
"470","100 Block Of Dolores  Street","Castro/Upper Market","37.7666671450445","-122.426663403778","8","2017","100","Dolores","Street"
"473","200 Block Of Dolores  Street","Castro/Upper Market","37.7652109535115","-122.42652263038","12","2014","200","Dolores","Street"
"486","0 Block Of Dolores  Street","Castro/Upper Market","37.7684188142896","-122.426659380285","4","2013","0","Dolores","Street"
"489","1700 Block Of Geneva  Avenue","Excelsior","37.711785297133","-122.428023000147","9","2016","1700","Geneva","Avenue"
"491","1700 Block Of 19th  Avenue","Inner Sunset","37.755182272823","-122.476425336987","10","2014","1700","19th","Avenue"
"493","100 Block Of Gladstone  Drive","Excelsior","37.7293114845412","-122.423165455464","2","2016","100","Gladstone","Drive"
"502","200 Block Of Van Ness  Avenue","Tenderloin","37.777531339913","-122.419663088254","5","2018","200","Van Ness","Avenue"
"503","100 Block Of Sickles  Avenue","Outer Mission","37.7099430127371","-122.454217158309","11","2017","100","Sickles","Avenue"
"505","0 Block Of San Juan  Avenue","Outer Mission","37.7244157341569","-122.436167820907","5","2014","0","San Juan","Avenue"
"506","200 Block Of Lincoln  Way","Inner Sunset","37.7661426214559","-122.460556457627","10","2017","200","Lincoln","Way"
"508","1300 Block Of 08th  Avenue","Inner Sunset","37.7631527866258","-122.46517987282","9","2015","1300","08th","Avenue"
"510","1600 Block Of 29th  Avenue","Sunset/Parkside","37.7565651230203","-122.487382484115","11","2017","1600","29th","Avenue"
"515","1900 Block Of Great  Highway","Sunset/Parkside","37.7500395694698","-122.508064097021","3","2014","1900","Great","Highway"
"516","0 Block Of Chumasero  Drive","Lakeshore","37.7132784582678","-122.472924130809","8","2017","0","Chumasero","Drive"
"517","200 Block Of Sadowa  Street","Oceanview/Merced/Ingleside","37.7122846427077","-122.460798209335","12","2017","200","Sadowa","Street"
"518","100 Block Of Sea Rock  Drive","Lincoln Park","","","8","2014","100","Sea Rock","Drive"
