"","nhood_month_year","count","year","nhood"
"1","1997 Bayview Hunters Point",25,"1997","Bayview Hunters Point"
"2","1997 Bernal Heights",100,"1997","Bernal Heights"
"3","1997 Castro/Upper Market",150,"1997","Castro/Upper Market"
"4","1997 Chinatown",12,"1997","Chinatown"
"5","1997 Excelsior",48,"1997","Excelsior"
"6","1997 Financial District/South Beach",8,"1997","Financial District/South Beach"
"7","1997 Glen Park",17,"1997","Glen Park"
"8","1997 Golden Gate Park",9,"1997","Golden Gate Park"
"9","1997 Haight Ashbury",100,"1997","Haight Ashbury"
"10","1997 Hayes Valley",96,"1997","Hayes Valley"
"11","1997 Inner Richmond",82,"1997","Inner Richmond"
"12","1997 Inner Sunset",64,"1997","Inner Sunset"
"13","1997 Japantown",8,"1997","Japantown"
"14","1997 Lakeshore",68,"1997","Lakeshore"
"15","1997 Lone Mountain/USF",87,"1997","Lone Mountain/USF"
"16","1997 Marina",82,"1997","Marina"
"17","1997 McLaren Park",1,"1997","McLaren Park"
"18","1997 Mission",221,"1997","Mission"
"19","1997 Nob Hill",73,"1997","Nob Hill"
"20","1997 Noe Valley",85,"1997","Noe Valley"
"21","1997 North Beach",43,"1997","North Beach"
"22","1997 Oceanview/Merced/Ingleside",29,"1997","Oceanview/Merced/Ingleside"
"23","1997 Outer Mission",30,"1997","Outer Mission"
"24","1997 Outer Richmond",126,"1997","Outer Richmond"
"25","1997 Pacific Heights",78,"1997","Pacific Heights"
"26","1997 Portola",20,"1997","Portola"
"27","1997 Potrero Hill",48,"1997","Potrero Hill"
"28","1997 Presidio Heights",29,"1997","Presidio Heights"
"29","1997 Russian Hill",60,"1997","Russian Hill"
"30","1997 Seacliff",5,"1997","Seacliff"
"31","1997 South of Market",34,"1997","South of Market"
"32","1997 Sunset/Parkside",138,"1997","Sunset/Parkside"
"33","1997 Tenderloin",48,"1997","Tenderloin"
"34","1997 Twin Peaks",27,"1997","Twin Peaks"
"35","1997 Visitacion Valley",22,"1997","Visitacion Valley"
"36","1997 West of Twin Peaks",47,"1997","West of Twin Peaks"
"37","1997 Western Addition",38,"1997","Western Addition"
"38","1998 Bayview Hunters Point",57,"1998","Bayview Hunters Point"
"39","1998 Bernal Heights",90,"1998","Bernal Heights"
"40","1998 Castro/Upper Market",136,"1998","Castro/Upper Market"
"41","1998 Chinatown",16,"1998","Chinatown"
"42","1998 Excelsior",70,"1998","Excelsior"
