"","nhood_month_year","count","month","year","nhood"
"1","1 2011 Bayview Hunters Point",2,"1","2011","Bayview Hunters Point"
"2","1 2011 Bernal Heights",3,"1","2011","Bernal Heights"
"3","1 2011 Castro/Upper Market",1,"1","2011","Castro/Upper Market"
"4","1 2011 Excelsior",1,"1","2011","Excelsior"
"5","1 2011 Financial District/South Beach",1,"1","2011","Financial District/South Beach"
"6","1 2011 Glen Park",1,"1","2011","Glen Park"
"7","1 2011 Hayes Valley",2,"1","2011","Hayes Valley"
"8","1 2011 Inner Sunset",4,"1","2011","Inner Sunset"
"9","1 2011 Marina",1,"1","2011","Marina"
"10","1 2011 Mission",3,"1","2011","Mission"
"11","1 2011 Mission Bay",2,"1","2011","Mission Bay"
"12","1 2011 Noe Valley",1,"1","2011","Noe Valley"
"13","1 2011 Oceanview/Merced/Ingleside",1,"1","2011","Oceanview/Merced/Ingleside"
"14","1 2011 Outer Mission",1,"1","2011","Outer Mission"
"15","1 2011 Portola",2,"1","2011","Portola"
"16","1 2011 South of Market",3,"1","2011","South of Market"
"17","1 2011 Sunset/Parkside",3,"1","2011","Sunset/Parkside"
"18","1 2011 Tenderloin",2,"1","2011","Tenderloin"
"19","1 2011 West of Twin Peaks",3,"1","2011","West of Twin Peaks"
"20","1 2011 Western Addition",1,"1","2011","Western Addition"
"21","1 2012 Bayview Hunters Point",3,"1","2012","Bayview Hunters Point"
"22","1 2012 Bernal Heights",3,"1","2012","Bernal Heights"
"23","1 2012 Castro/Upper Market",2,"1","2012","Castro/Upper Market"
"24","1 2012 Excelsior",3,"1","2012","Excelsior"
"25","1 2012 Haight Ashbury",4,"1","2012","Haight Ashbury"
"26","1 2012 Hayes Valley",2,"1","2012","Hayes Valley"
"27","1 2012 Inner Richmond",1,"1","2012","Inner Richmond"
"28","1 2012 Lakeshore",1,"1","2012","Lakeshore"
"29","1 2012 Marina",2,"1","2012","Marina"
"30","1 2012 Mission",1,"1","2012","Mission"
"31","1 2012 Nob Hill",1,"1","2012","Nob Hill"
"32","1 2012 Noe Valley",2,"1","2012","Noe Valley"
"33","1 2012 Oceanview/Merced/Ingleside",2,"1","2012","Oceanview/Merced/Ingleside"
"34","1 2012 Outer Mission",1,"1","2012","Outer Mission"
"35","1 2012 Outer Richmond",1,"1","2012","Outer Richmond"
"36","1 2012 Pacific Heights",1,"1","2012","Pacific Heights"
"37","1 2012 Portola",2,"1","2012","Portola"
"38","1 2012 Russian Hill",1,"1","2012","Russian Hill"
"39","1 2012 South of Market",1,"1","2012","South of Market"
"40","1 2012 Sunset/Parkside",3,"1","2012","Sunset/Parkside"
"41","1 2012 Tenderloin",2,"1","2012","Tenderloin"
"42","1 2012 Western Addition",1,"1","2012","Western Addition"
"43","1 2013 Bayview Hunters Point",6,"1","2013","Bayview Hunters Point"
"44","1 2013 Bernal Heights",1,"1","2013","Bernal Heights"
"45","1 2013 Castro/Upper Market",6,"1","2013","Castro/Upper Market"
