"","nhood_month_year","count","month","year","nhood"
"1","1 2011 Bayview Hunters Point",2,"1","2011","Bayview Hunters Point"
"2","1 2011 Bernal Heights",4,"1","2011","Bernal Heights"
"3","1 2011 Castro/Upper Market",3,"1","2011","Castro/Upper Market"
"4","1 2011 Chinatown",1,"1","2011","Chinatown"
"5","1 2011 Excelsior",2,"1","2011","Excelsior"
"6","1 2011 Financial District/South Beach",1,"1","2011","Financial District/South Beach"
"7","1 2011 Glen Park",1,"1","2011","Glen Park"
"8","1 2011 Haight Ashbury",1,"1","2011","Haight Ashbury"
"9","1 2011 Hayes Valley",5,"1","2011","Hayes Valley"
"10","1 2011 Inner Richmond",3,"1","2011","Inner Richmond"
"11","1 2011 Inner Sunset",5,"1","2011","Inner Sunset"
"12","1 2011 Japantown",1,"1","2011","Japantown"
"13","1 2011 Marina",3,"1","2011","Marina"
"14","1 2011 Mission",9,"1","2011","Mission"
"15","1 2011 Mission Bay",2,"1","2011","Mission Bay"
"16","1 2011 Noe Valley",1,"1","2011","Noe Valley"
"17","1 2011 North Beach",1,"1","2011","North Beach"
"18","1 2011 Oceanview/Merced/Ingleside",1,"1","2011","Oceanview/Merced/Ingleside"
"19","1 2011 Outer Mission",2,"1","2011","Outer Mission"
"20","1 2011 Outer Richmond",1,"1","2011","Outer Richmond"
"21","1 2011 Pacific Heights",1,"1","2011","Pacific Heights"
"22","1 2011 Portola",2,"1","2011","Portola"
"23","1 2011 Potrero Hill",4,"1","2011","Potrero Hill"
"24","1 2011 Russian Hill",1,"1","2011","Russian Hill"
"25","1 2011 South of Market",3,"1","2011","South of Market"
"26","1 2011 Sunset/Parkside",5,"1","2011","Sunset/Parkside"
"27","1 2011 Tenderloin",2,"1","2011","Tenderloin"
"28","1 2011 Visitacion Valley",2,"1","2011","Visitacion Valley"
"29","1 2011 West of Twin Peaks",3,"1","2011","West of Twin Peaks"
"30","1 2011 Western Addition",1,"1","2011","Western Addition"
"31","1 2012 Bayview Hunters Point",3,"1","2012","Bayview Hunters Point"
"32","1 2012 Bernal Heights",5,"1","2012","Bernal Heights"
"33","1 2012 Castro/Upper Market",5,"1","2012","Castro/Upper Market"
"34","1 2012 Chinatown",1,"1","2012","Chinatown"
"35","1 2012 Excelsior",3,"1","2012","Excelsior"
